1.2057282919977972	9.67038128309412	1
-1.0684413373399542	-8.694048953413239	1
-0.24067077309320473	-1.4441200414403195	0
0.17739560655291386	-8.252691437660502	1
-1.6531730005974647	0.7780219506060444	0
-2.0988932438179977	2.8668984838883382	1
2.068031490214649	-8.418055902677608	1
-1.0168218668721858	2.1625575725959862	1
1.6637352917757369	-5.863891685433028	1
1.0501531358592695	14.346013372417286	1
-0.7209303980692048	11.906421605195984	1
2.0917877057416208	8.095640404905595	1
-0.13823314965551425	-11.996950315364565	1
-0.12313227543663485	6.447237848033552	1
1.84071211913691	-6.6425586475183795	1
-2.892556948559337	4.184629454298708	1
-0.07553961097441286	3.680172855237956	1
-2.4502606543824585	-11.467809104571067	1
-1.7433930299980078	9.052592756175507	1
-0.9080388332966542	0.8316964375724041	0
-2.7374561237811887	2.280079142586189	1
-1.2613684696859337	2.6868133831897403	1
2.0242597866568817	-2.951930806982313	1
0.40488674148652404	-12.093826650440587	1
3.0654497614529816	-9.283210348464117	1
2.6085254603703705	0.9178983489137504	1
-1.0202401132909946	6.780743978615039	1
0.7973141686828344	-8.891784331609134	1
-1.7781226067821498	-0.5609910865212164	0
1.9998063356709377	0.29574692997004526	0
-0.9020642885966277	-13.463065501469291	1
0.15448073550635444	-10.587970442927933	1
2.3418550937332707	6.9340044692371485	1
-0.823865166424055	-11.737918157827913	1
2.3340140685808413	8.87011290705421	1
-1.6629184191424573	4.770598749139172	1
2.8719995405140075	-1.1404063454912734	1
1.1524382966246964	9.400739647670651	1
0.678838298085005	-0.2598189775594779	0
3.1379426393318344	10.344158660436719	1
-2.294210632112952	-0.08800834345118957	0
2.6117081743820094	1.3178437638137765	1
-1.0044991679802298	6.559360249994718	1
2.1136726182460235	5.850324217257729	1
2.8585384656530533	3.817899589458907	1
-0.6837397549465329	-14.531052310758856	1
-2.173395658227861	-2.059822148693197	1
-2.388038230799625	-5.329554791027068	1
1.7134272835767188	7.907045058077088	1
1.1645450322111754	-1.3968235468079175	0
-0.9011268908993415	-7.652203814620147	1
-2.712622868949547	-6.617905053725394	1
-1.3846257174082677	-12.466259202391543	1
0.038493988078688535	-11.67303626575097	1
2.7846080372933546	-1.4453002620341397	1
-2.569011337059609	-12.0585728153047	1
-0.032242108026684146	12.304028698843297	1
0.30261039510927246	-7.245022061801697	1
-0.7589562159798349	-1.047725362743364	0
-1.6184970787222321	-0.7175962331991936	0
2.1153864791804304	-2.974517002050817	1
2.626460570842416	2.6807464918079944	1
2.0889170105095403	-8.269835866595464	1
-1.9636711963041	6.680920020387173	1
-1.549283181903344	-7.902625880634875	1
1.5126474138806154	13.02198188204244	1
3.049099966460549	-14.100475092075163	1
-1.9871284648347647	9.258949207836942	1
-2.17093457345948	14.424215989625157	1
2.2130965092032575	14.110929812444134	1
2.3843975847610563	-11.749339062793547	1
-0.6081924984914209	-8.941566335112848	1
2.1285039993194355	-13.38058809564081	1
0.8212440306445123	9.171049299323847	1
2.502332325134917	8.15319709125631	1
-1.0293207502863742	2.0780653768618507	1
-3.0011162369302182	-0.928268714366169	1
-2.696064150209076	8.661673439081067	1
2.720217555791094	1.6701328601490104	1
2.0049932368534593	14.985872073732693	1
1.1000145123407616	-2.434504250359593	1
-1.1298011813129656	14.473471327850007	1
-2.192070761430211	-0.5627297128294124	0
2.0347280300245263	11.495744138219333	1
-2.4160274234126873	-5.808973833235484	1
-3.085992738391765	2.557359948130472	1
2.5961899353022018	14.667175278548651	1
-1.8215484096020638	8.00837011581438	1
-1.2340327637623787	-3.0833372474952334	1
0.7828464777383934	2.6289317076917484	1
-0.19291843751138682	14.495108627284726	1
-1.1730442611960772	-10.249367341071551	1
-2.236620307737264	-9.686219649493559	1
2.453157123387788	-8.299749813984796	1
1.9268026906042683	-3.3486085061735906	1
0.27046410959316836	0.8455148504294261	0
-0.2840303645040225	9.523928029550419	1
-1.7984704900429829	-1.60992032217154	1
-2.9388507820961283	-0.8481595671794153	1
-0.007023258992255421	3.8846803555204517	1
0.5158993361827653	10.382081556544609	1
0.3873808229481015	-14.719385120112332	1
-2.501246532816457	-0.5245851948904185	0
1.3947780592258763	-7.7804704010162915	1
0.21436475471551297	-1.3470624109887819	0
-0.21100987694706452	-14.064933236986006	1
2.3225799777675027	-14.99361078647712	1
1.0327148300414448	-11.408314663009827	1
1.9955090305563363	-12.570499755640265	1
-0.20413882321119736	-11.57947029986429	1
2.388429984361756	-12.473318866384059	1
-2.95759017221847	3.4209451541762483	1
0.7193859785314878	8.783167390633611	1
1.8532766107472405	7.935575350210495	1
1.4129623315843345	5.678680068672335	1
-1.0289411841874996	-14.144724174575874	1
-1.3496260243520586	3.957188894113159	1
-2.3805853329445803	7.910970694177827	1
2.522582666840494	10.490994277795622	1
0.4910811819853884	9.002012107410817	1
0.4572234090029661	-10.0046586174814	1
-0.49425423192793216	4.568843290434501	1
-1.3664323204201911	-6.597214964097832	1
2.0933607785439516	13.963854085074548	1
-1.2144092211176554	14.236080674884288	1
-2.462996858661173	-14.088855392425007	1
0.38305995707020335	7.565942964029311	1
2.1636127899844375	3.5791872421877784	1
-2.789165021405326	7.058331133898825	1
-0.41119740047930353	5.670746572905649	1
0.7247434376410342	13.380666730082009	1
1.7796968766428316	14.89466424691885	1
1.553010568499908	7.764396465746046	1
2.9579428608144775	-7.43636241080441	1
0.6140842389260741	1.9586049038444742	1
1.9705077758656975	-12.775071936169336	1
-1.9227392856812482	3.51133586834678	1
-0.867318637909948	-7.586974663473487	1
3.039441731965118	-8.51599223564213	1
-0.868023410957433	11.295370974943808	1
2.5807764334987526	-11.08026310480287	1
-0.08405403693260327	5.616760566946731	1
-3.12579505838388	-7.284252284282219	1
-1.397322771237195	3.1791076653389005	1
2.407932321769051	-4.012033160680602	1
1.3200271331633706	12.486151589851918	1
-2.015653724709708	8.818831289723772	1
1.7848667147983575	-7.746898708634172	1
1.8468656699214439	-7.820946251505816	1
2.851992617028916	-1.902868943504112	1
-1.699944868950371	-14.353575171187593	1
0.6166157708749531	11.304548691333906	1
2.397285450878991	7.901503586057139	1
-0.6550652876085858	-13.020637737966887	1
-2.1306862654843037	-7.252388426856853	1
2.0065974161487485	9.961737486988913	1
0.9928076050792498	-13.289781730580696	1
0.09889202728669888	-10.024675481730355	1
2.0638630831067966	4.681240792424003	1
-0.8455134401445048	13.847730435900619	1
0.12495942783469882	0.6845343682033445	0
1.2284667829496554	-14.353349172488954	1
-2.888690650096591	12.761470939401928	1
0.18662681896746447	-9.701745039160091	1
-1.1036261780510106	3.6914669606132833	1
2.8806684995573697	4.88272168136962	1
2.091550906041692	0.7911180985236665	0
1.1356925905494428	-0.8965375799468784	0
0.8215578492728364	-1.0305301881971687	0
1.7979095159187226	-1.5794464535972068	1
0.058824500701495364	11.86324360917661	1
1.5294799031763846	-6.1247407070635465	1
-2.1411553191672787	13.144145780867841	1
1.6970782112273666	-1.1165670034433344	0
0.490261757981707	-5.4655180587699235	1
0.23247811157258047	3.345393683183026	1
1.512433276616787	-12.060218524933479	1
-1.5334261889871221	7.6911746701703265	1
1.5590478152331926	-3.146673634590183	1
-1.0888810026220832	4.494194104873401	1
0.3000591263761083	2.1388008610117097	1
-1.290446843654747	-0.3306174923370069	0
2.440242901764412	-8.818333325660184	1
1.993435117623652	-4.9915203001472666	1
-0.24828207290069493	-9.848656891218118	1
-0.9235893012357033	-1.7622432473093976	0
0.002784559242036355	7.330126808678585	1
0.7551344250873546	4.228594402780189	1
-0.8033770526298141	11.354273113234456	1
-2.673572655461239	7.7781276052405985	1
2.4423371805806955	-9.7536687473193	1
2.901876268584057	3.966370627895568	1
0.6065274326566858	-6.9583273881938155	1
-1.4146728933838033	-8.749288919115564	1
2.6970153089275426	2.9491229338099103	1
-3.029364940366203	5.119518803117089	1
2.2998580636527164	12.581006835576844	1
0.3468005643740639	-6.866285034792702	1
-1.3064626378846924	5.46854604046413	1
1.1952012277637492	-0.33673743024596625	0
-2.465330099128618	1.6180767228047408	1
-0.18797405256895727	-8.9561491386116	1
-1.1362059580412036	-2.8077536220078727	1
-1.218123167722631	4.872449720691844	1
1.6610909432445098	-3.4900271653038075	1
0.7885560813399719	4.024520769104008	1
1.7891865712052129	-4.04274442547255	1
-1.5868822241066105	-10.249871075143929	1
0.6696365710746881	0.16690822740694067	0
1.6904194950801772	-6.476853865200665	1
1.9316560716763096	9.08718787819295	1
0.1993098700958842	-7.50663961993419	1
0.4436815047292284	6.40784030372842	1
1.5763767126575958	6.05290030144776	1
1.5093733987654332	-6.237010581546258	1
2.6599883036684293	10.239986037898788	1
1.7247845287698498	11.676245007608038	1
-2.663641260874936	-7.149380318218743	1
-3.0395300623057633	1.7033719226148882	1
-2.414889052635139	3.6511508799443604	1
-2.901821731934543	-10.367442420963336	1
1.2866142082952914	-8.667960495849723	1
2.583532579085965	-3.2397139505365473	1
1.4559763423816312	12.183752043739187	1
2.653748010796736	6.171236905009724	1
2.3528041410863825	-3.987757194533682	1
-1.8919941903809856	-4.223738588466704	1
-2.9584795397183212	-12.043430667888167	1
-1.8365376447098207	-5.80250112147144	1
-0.26901128932059803	11.74733006152989	1
0.002618038242157006	-4.275521659955061	1
2.086284704933914	-9.23681220145695	1
2.796458424683123	-3.0365279419785693	1
-1.3202407981626603	4.75006410517484	1
2.7825184191761574	6.763774221683345	1
0.6005274388515778	11.535404151215829	1
-1.0185728438472292	-10.221113053331866	1
-2.5243594220200314	4.6778116839263895	1
0.46249210800956275	5.07897479927361	1
1.1446487014713513	-0.07605849503985418	0
-2.307908656122065	3.854228355718064	1
-3.107304489973841	-0.7073793469293612	1
-1.2176068799894249	10.850444157303393	1
0.5114501625502856	9.606924161692607	1
2.862700530805413	-9.25402061891651	1
-1.323554615003294	5.600399443524584	1
2.2409414510314694	-10.781074341309562	1
-2.763965574520374	4.065514724622236	1
2.6517173603731132	-10.340039939519132	1
2.9713013016127245	-1.8809166056490874	1
0.7335823540602453	-5.340563475438584	1
-1.0908274639322908	-14.354461765926951	1
-3.0909448757741855	9.423450192224156	1
-2.4802504657115048	-7.221209304554569	1
-0.49496419418883875	-1.7016281644933073	0
0.5918849570410609	-6.760904665839599	1
-2.3466263932230382	-12.495570660054447	1
1.626185081116839	5.163651456744319	1
-3.06588989351347	11.950742721960076	1
2.3575905365990826	-4.13188098539916	1
1.1316059674791896	11.571983787567753	1
1.3673684286121857	14.521944910479466	1
0.2460723926761128	6.19511790433971	1
1.6646544944412769	8.324937259977936	1
-1.4350641534392083	1.3996055359189405	0
0.6145650842567161	6.861818254027561	1
-0.2423618899446378	8.08321736999089	1
-1.9268744289886381	0.7268946050158203	0
0.7956541456789283	13.127696820017132	1
-0.7843745394152362	-12.174586857570617	1
2.66138891506069	-13.209489157471056	1
-1.9060410300035886	10.631195953217944	1
-1.3575595950718153	-9.576761356456146	1
-0.7561907207560155	6.238180070287058	1
2.8316007063489677	7.625302205674743	1
-2.3350550998197233	-14.192153866184276	1
0.33156239688664035	6.8864718713335265	1
-2.5926509293920357	1.6111018050471522	1
0.7630955088650788	-9.726304562366325	1
-2.052009578685058	14.265528985223437	1
-0.6728711323183281	13.484687789314076	1
2.1579045768441976	11.303498981314505	1
-0.40634802846575235	-12.704556320033836	1
0.2566087702490565	-11.605725373913216	1
1.727267638558187	-14.44212669404785	1
2.64612738084669	-3.547460051969905	1
-2.941689052991232	0.9401834827854749	1
-1.6747630672256955	-10.858687658282706	1
-1.8263701344392134	-5.965061160420223	1
0.550674825328231	3.670206642953694	1
-2.6638552337475483	-5.035881380685877	1
-0.5058289684411634	-10.281010996340155	1
2.7184896610144715	-10.757799784323433	1
2.4675493218109565	-10.207852667765962	1
2.659015847466553	10.84338117562477	1
-0.0585509181508308	-4.3571854028895505	1
0.04462049013757108	0.09658496521752014	0
2.8183104947361874	-1.420429293215836	1
-1.758965906616595	-9.6057225175676	1
-1.4313593638398474	8.042872431569762	1
-0.8866240831566174	-11.624352264435132	1
0.6037745403405022	-3.797315916858434	1
1.346032272986661	9.800883012945544	1
-2.271023543946044	-14.265216432189678	1
-0.9347574828595357	3.6527823360449894	1
0.2543311166987041	5.872804127693868	1
1.192716119971566	7.057363808799558	1
2.6370449018180864	-9.99172369490226	1
-2.7317042791000574	12.044338591505223	1
-1.9045713704665324	11.682055033516505	1
-2.4380723726388878	-13.7795844156764	1
1.2882052899434164	-0.3087762769403888	0
0.6421563437365743	11.272030982275886	1
-1.4558961623575426	-11.285257906121743	1
0.8708097265365673	7.084923762692409	1
-2.3405442644123178	-2.4390944325410917	1
-0.17985144904481665	-13.828846589636957	1
2.2128028527114765	-8.369996923329499	1
-0.6768086478052884	6.647494695909014	1
1.4234807147377007	-8.499977185577205	1
-2.4697050275973003	-3.1728750229057994	1
-1.8416631541916035	-8.87472001270049	1
3.1384922552810552	10.766585762154968	1
-2.156872411321599	-13.787673094891058	1
1.8510335293053384	8.02656016266635	1
0.2723870349086863	-14.860930429820062	1
-1.0504157695305647	7.6156121231350475	1
2.9153065051503484	14.885900787768247	1
0.591615645403766	-13.281697820203268	1
-2.303699235479165	-12.136782007608458	1
1.6359446553105652	-3.1529878445146267	1
2.299868654357171	-3.7691291715551873	1
-2.8214086119453636	-3.963057589191653	1
-0.18446232249371963	-5.355169498602207	1
0.6843358394739125	12.448964829495424	1
-0.20974445695920885	-3.442060132713779	1
-1.8900857654604422	-9.912467400789737	1
-2.2064598120024996	6.37950404353025	1
-0.6105627041101749	1.5149450997451623	0
2.39526962598826	2.387579188491113	1
-0.912395188821594	9.696667673513772	1
-2.156960265623316	10.647991539756742	1
-1.434623046409645	10.44581800575683	1
-1.5612122459633344	2.667998027872329	1
2.715103288539633	13.450237890179832	1
0.7627243107291948	-2.0272557079530085	1
2.688285692608929	10.456803131797997	1
0.8517218004616667	-1.182827409021174	0
-1.8999746415638288	-7.008853190832155	1
-1.7770768329540567	-10.146514931907838	1
-2.8959396183890287	-1.0541921308984143	1
0.9425953203205468	9.509950394966602	1
-1.792049450163113	4.623747642743684	1
-0.9411531339021515	-11.599635708967085	1
2.3114696560666257	8.649994083958553	1
1.0177895389210194	-11.369455326641429	1
1.2222900614274392	11.202689968373797	1
1.870210722127486	9.430384502760766	1
-0.45067033142824364	-8.553657382421228	1
2.530041740263848	-7.092101902769125	1
0.09407907105992397	14.549053731283792	1
-2.731778468300054	-12.911044293987288	1
1.456135178535316	3.9686819985355406	1
-1.300131302526483	-10.576191849803758	1
1.6417467338700096	1.5112966624312811	1
-1.0233900807599348	-5.215659541603866	1
-1.7649118335692706	14.80976480389998	1
3.0233717351957443	10.05733476601808	1
1.0975389060125966	11.261516074109707	1
-0.27862366029320906	12.258826495277361	1
-0.4454168277678705	3.6541801973901826	1
-1.430878208143608	-8.80096439373596	1
-2.3590236033589687	5.316794672388713	1
-2.5142917348287583	-4.524870706100957	1
2.3263571958482574	9.897200889351804	1
0.47433985316537663	14.864640248260155	1
-3.031189544259342	-2.6179327522945073	1
-2.912500923874287	6.73228554388724	1
1.2130632279372815	-13.054537700113077	1
2.533124430986992	0.6080341185542224	1
0.0044124885857237395	6.412115013606055	1
-1.032184868746898	3.68265185844848	1
0.255660603063129	-5.661414510859647	1
2.8485574750253138	0.05384095631738006	0
-2.7191271239106714	-11.867511654830663	1
2.6196787298607136	1.3655750849053518	1
0.7476481070007925	-12.26691128104303	1
0.2476125335197783	-5.689785718826915	1
-0.3779380640935637	-4.975584696194037	1
1.9830677562561636	-13.385104099648755	1
-0.2132277183033442	6.174202915863653	1
-2.1596102692385233	9.687561929281475	1
-2.851781593179675	-3.6331563757938596	1
-2.5050179300055704	-11.15679825762138	1
-2.8594286135743467	4.707812729024813	1
1.4376056059893783	7.76822422875599	1
2.9284404986834254	14.99253099559651	1
2.936742172241895	-10.261592030190663	1
2.205165179584853	8.360056492231575	1
0.9429761869690871	-12.796767944344575	1
-2.4762630423491685	-9.696680518395949	1
3.0302652813322997	-11.034379880831002	1
0.7894862944832557	-1.4045151447543525	0
2.642906785154385	-4.679719271036545	1
-0.508247028960835	8.70112941426207	1
-0.2188302920518974	4.4639557017478	1
1.9568150311137158	-8.797684602744518	1
-0.2296320942265786	-11.313423200672116	1
-2.515664554745565	9.987280044983155	1
-3.094548884706573	-2.5766887287713605	1
-0.9128011784209509	-3.945725873990792	1
-0.2609903851574784	11.771117373395416	1
-0.45578694611167636	-7.078237240773106	1
0.947804766240063	-2.2215947897154447	1
-0.3971091540012526	7.854390316775412	1
1.4039120800555418	4.409429555049417	1
-0.6078725758921939	-4.964729596878087	1
-0.793975721182488	14.845519596601314	1
-0.14956839951950318	-12.52955892379278	1
1.4487986693872497	-8.430247118018581	1
2.1145401509269313	-13.206857108578202	1
-2.7394168094618996	-3.9269549252589737	1
-0.43673071407383945	8.030092480666472	1
2.0402388383409003	1.8926144079682246	1
