3.014097166879356	6.1421628259582945	1
1.4920792025759821	-9.762625723724545	1
-2.0842104404401365	-10.046714843661796	1
-0.19475237248008925	-10.844685317973305	1
1.7502526151100302	-0.14861016166273266	0
2.4538826609593096	-14.943851310884959	1
0.5433290921899951	6.603160908246949	1
1.9863122068063221	2.0939768798618132	1
-0.6698657428677204	14.963378278588415	1
-2.728906526580716	-13.082308910924086	1
-2.321218476111105	-4.4686632224471925	1
-2.7587248888194553	0.9992291808247273	1
3.109281939401896	-0.7885955139566168	1
-0.38388486178469083	-13.053939901486265	1
1.3326805204562753	0.7770623416995974	0
-0.8913973875704979	6.0006200067950815	1
2.6390192741039726	-4.608134152084993	1
0.493788621139843	14.434984963278975	1
1.0992606876300322	-7.768911467185275	1
2.8012979748925595	-8.033532144265894	1
-2.6351231528715053	-14.960793725466191	1
-1.2686156016393866	-9.31583917700818	1
1.2962234633938001	-5.012983569198232	1
1.8468818445337334	-7.949908693583999	1
1.9120205881520578	6.510713144306287	1
0.4434000221710179	0.36517457117686725	0
1.639093406583708	4.564892040573394	1
-0.12240474730506623	7.723387980114339	1
-2.7663447548415068	4.329417538687348	1
-2.7124412071644985	11.89380562906371	1
0.30226468148518126	8.214269908802539	1
-1.1435663523352582	0.669992551437316	0
2.4778937801551706	-2.713346783602944	1
-1.2447217156105483	-10.597395694785826	1
1.6551483159758744	-8.433400416735429	1
2.3128191914216973	2.4388588700244576	1
-2.3041432038468135	8.167371805090863	1
1.5321814372753337	-1.3930764044809152	0
-1.8518851836481147	-13.655536608662139	1
0.7474521055611278	3.144057424085535	1
-1.3614139467938802	-8.464178673864303	1
0.6018782057594936	6.887156542807226	1
-3.114994653381644	-1.4727960280967558	1
0.08560795072012395	1.8067418303671374	0
2.078024301142004	-0.6068459410641243	0
2.4185699085121968	-0.5757995384765362	0
-2.7064507805290603	-4.915459478486543	1
-2.702477444193669	5.581037153857519	1
-2.4416986720454354	-1.71668367610898	1
2.046801453830292	4.385982069669094	1
-0.37253480408544704	-13.616552125610161	1
-0.25171992665747744	10.818418560516694	1
-3.0253873919457837	-3.967387870369585	1
0.6770428315324093	-3.8543112177842556	1
-0.8898433172438018	-1.5689124747175587	0
1.1848474244574634	-13.779437728784188	1
1.4793163010622843	-13.300473654386273	1
1.863476574554408	13.92882174287833	1
1.6991982951940496	7.659725667510855	1
-0.9789333340118596	13.559871473105403	1
-2.9068573354095184	0.8018478757426468	1
0.758111453406126	-7.946349306507516	1
-2.0532783301440785	5.998738942718816	1
0.4467921838351132	9.822846797540993	1
0.698284103780094	1.54745082127965	0
-0.9522046679147689	3.2670471204602016	1
0.34979033075104393	0.3792225188702645	0
-2.7060941050847074	-13.36526628284287	1
0.6510657471893437	5.9440484689581154	1
3.0467747940422036	-4.128652818807639	1
2.481335835064818	10.945531684378924	1
1.158349523200033	0.967016942688586	0
-1.8241645957052812	11.427814188712379	1
-0.7258083346771134	-10.316649836705295	1
-0.5114765796707483	6.52288255846954	1
0.5341057290505145	-6.007396322236637	1
-2.1585489905233812	-13.255221481355282	1
-2.8097664248762535	10.446605137074243	1
-1.9565453316498342	-0.7808846141931216	0
0.8251708727985672	7.572747051060475	1
-2.1608287440015794	11.262130966767266	1
0.34583184250622523	-14.574976241284572	1
0.2180838150861324	13.850072862844879	1
