-3.0133643820146996	3.979591836734695	1
-3.0133643820146996	4.591836734693878	1
-3.0133643820146996	5.204081632653061	1
-3.0133643820146996	5.816326530612244	1
-3.0133643820146996	6.428571428571431	1
-3.0133643820146996	7.040816326530614	1
-3.0133643820146996	7.653061224489797	1
-3.0133643820146996	8.26530612244898	1
-3.0133643820146996	8.877551020408163	1
-3.0133643820146996	9.48979591836735	1
-3.0133643820146996	10.102040816326532	1
-3.0133643820146996	10.714285714285715	1
-3.0133643820146996	11.326530612244898	1
-3.0133643820146996	11.938775510204081	1
-3.0133643820146996	12.551020408163264	1
-3.0133643820146996	13.163265306122451	1
-3.0133643820146996	13.775510204081634	1
-3.0133643820146996	14.387755102040817	1
-3.0133643820146996	15.0	1
-2.885136110439606	-15.0	1
-2.885136110439606	-14.387755102040817	1
-2.885136110439606	-13.775510204081632	1
-2.885136110439606	-13.16326530612245	1
-2.885136110439606	-12.551020408163264	1
-2.885136110439606	-11.938775510204081	1
-2.885136110439606	-11.326530612244898	1
-2.885136110439606	-10.714285714285715	1
-2.885136110439606	-10.10204081632653	1
-2.885136110439606	-9.489795918367346	1
-2.885136110439606	-8.877551020408163	1
-2.885136110439606	-8.26530612244898	1
-2.885136110439606	-7.653061224489796	1
-2.885136110439606	-7.040816326530612	1
-2.885136110439606	-6.428571428571429	1
-2.885136110439606	-5.816326530612244	1
-2.885136110439606	-5.204081632653061	1
-2.885136110439606	-4.591836734693878	1
-2.885136110439606	-3.979591836734693	1
-2.885136110439606	-3.36734693877551	1
-2.885136110439606	-2.7551020408163254	1
-2.885136110439606	-2.1428571428571423	1
-2.885136110439606	-1.5306122448979593	1
-2.885136110439606	-0.9183673469387745	1
-2.885136110439606	-0.3061224489795915	1
-2.885136110439606	0.3061224489795915	1
-2.885136110439606	0.9183673469387763	1
-2.885136110439606	1.5306122448979593	1
-2.885136110439606	2.1428571428571423	1
-2.885136110439606	2.7551020408163254	1
-2.885136110439606	3.367346938775512	1
-2.885136110439606	3.979591836734695	1
-2.885136110439606	4.591836734693878	1
-2.885136110439606	5.204081632653061	1
-2.885136110439606	5.816326530612244	1
-2.885136110439606	6.428571428571431	1
-2.885136110439606	7.040816326530614	1
-2.885136110439606	7.653061224489797	1
-2.885136110439606	8.26530612244898	1
-2.885136110439606	8.877551020408163	1
-2.885136110439606	9.48979591836735	1
-2.885136110439606	10.102040816326532	1
-2.885136110439606	10.714285714285715	1
-2.885136110439606	11.326530612244898	1
-2.885136110439606	11.938775510204081	1
-2.885136110439606	12.551020408163264	1
-2.885136110439606	13.163265306122451	1
-2.885136110439606	13.775510204081634	1
-2.885136110439606	14.387755102040817	1
-2.885136110439606	15.0	1
-2.7569078388645125	-15.0	1
-2.7569078388645125	-14.387755102040817	1
-2.7569078388645125	-13.775510204081632	1
-2.7569078388645125	-13.16326530612245	1
-2.7569078388645125	-12.551020408163264	1
-2.7569078388645125	-11.938775510204081	1
-2.7569078388645125	-11.326530612244898	1
-2.7569078388645125	-10.714285714285715	1
-2.7569078388645125	-10.10204081632653	1
-2.7569078388645125	-9.489795918367346	1
-2.7569078388645125	-8.877551020408163	1
-2.7569078388645125	-8.26530612244898	1
-2.7569078388645125	-7.653061224489796	1
-2.7569078388645125	-7.040816326530612	1
-2.7569078388645125	-6.428571428571429	1
-2.7569078388645125	-5.816326530612244	1
-2.7569078388645125	-5.204081632653061	1
-2.7569078388645125	-4.591836734693878	1
-2.7569078388645125	-3.979591836734693	1
-2.7569078388645125	-3.36734693877551	1
-2.7569078388645125	-2.7551020408163254	1
-2.7569078388645125	-2.1428571428571423	1
-2.7569078388645125	-1.5306122448979593	1
-2.7569078388645125	-0.9183673469387745	1
-2.7569078388645125	-0.3061224489795915	0
-2.7569078388645125	0.3061224489795915	0
-2.7569078388645125	0.9183673469387763	1
-2.7569078388645125	1.5306122448979593	1
-2.7569078388645125	2.1428571428571423	1
-2.7569078388645125	2.7551020408163254	1
-2.7569078388645125	3.367346938775512	1
-2.7569078388645125	3.979591836734695	1
-2.7569078388645125	4.591836734693878	1
-2.7569078388645125	5.204081632653061	1
-2.7569078388645125	5.816326530612244	1
-2.7569078388645125	6.428571428571431	1
-2.7569078388645125	7.040816326530614	1
-2.7569078388645125	7.653061224489797	1
-2.7569078388645125	8.26530612244898	1
-2.7569078388645125	8.877551020408163	1
-2.7569078388645125	9.48979591836735	1
-2.7569078388645125	10.102040816326532	1
-2.7569078388645125	10.714285714285715	1
-2.7569078388645125	11.326530612244898	1
-2.7569078388645125	11.938775510204081	1
-2.7569078388645125	12.551020408163264	1
-2.7569078388645125	13.163265306122451	1
-2.7569078388645125	13.775510204081634	1
-2.7569078388645125	14.387755102040817	1
-2.7569078388645125	15.0	1
-2.628679567289419	-15.0	1
-2.628679567289419	-14.387755102040817	1
-2.628679567289419	-13.775510204081632	1
-2.628679567289419	-13.16326530612245	1
-2.628679567289419	-12.551020408163264	1
-2.628679567289419	-11.938775510204081	1
-2.628679567289419	-11.326530612244898	1
-2.628679567289419	-10.714285714285715	1
-2.628679567289419	-10.10204081632653	1
-2.628679567289419	-9.489795918367346	1
-2.628679567289419	-8.877551020408163	1
-2.628679567289419	-8.26530612244898	1
-2.628679567289419	-7.653061224489796	1
-2.628679567289419	-7.040816326530612	1
-2.628679567289419	-6.428571428571429	1
-2.628679567289419	-5.816326530612244	1
-2.628679567289419	-5.204081632653061	1
-2.628679567289419	-4.591836734693878	1
-2.628679567289419	-3.979591836734693	1
-2.628679567289419	-3.36734693877551	1
-2.628679567289419	-2.7551020408163254	1
-2.628679567289419	-2.1428571428571423	1
-2.628679567289419	-1.5306122448979593	1
-2.628679567289419	-0.9183673469387745	1
-2.628679567289419	-0.3061224489795915	0
-2.628679567289419	0.3061224489795915	0
-2.628679567289419	0.9183673469387763	1
-2.628679567289419	1.5306122448979593	1
-2.628679567289419	2.1428571428571423	1
-2.628679567289419	2.7551020408163254	1
-2.628679567289419	3.367346938775512	1
-2.628679567289419	3.979591836734695	1
-2.628679567289419	4.591836734693878	1
-2.628679567289419	5.204081632653061	1
-2.628679567289419	5.816326530612244	1
-2.628679567289419	6.428571428571431	1
-2.628679567289419	7.040816326530614	1
-2.628679567289419	7.653061224489797	1
-2.628679567289419	8.26530612244898	1
-2.628679567289419	8.877551020408163	1
-2.628679567289419	9.48979591836735	1
-2.628679567289419	10.102040816326532	1
-2.628679567289419	10.714285714285715	1
-2.628679567289419	11.326530612244898	1
-2.628679567289419	11.938775510204081	1
-2.628679567289419	12.551020408163264	1
-2.628679567289419	13.163265306122451	1
-2.628679567289419	13.775510204081634	1
-2.628679567289419	14.387755102040817	1
-2.628679567289419	15.0	1
-2.500451295714325	-15.0	1
-2.500451295714325	-14.387755102040817	1
-2.500451295714325	-13.775510204081632	1
-2.500451295714325	-13.16326530612245	1
-2.500451295714325	-12.551020408163264	1
-2.500451295714325	-11.938775510204081	1
-2.500451295714325	-11.326530612244898	1
-2.500451295714325	-10.714285714285715	1
-2.500451295714325	-10.10204081632653	1
-2.500451295714325	-9.489795918367346	1
-2.500451295714325	-8.877551020408163	1
-2.500451295714325	-8.26530612244898	1
-2.500451295714325	-7.653061224489796	1
-2.500451295714325	-7.040816326530612	1
-2.500451295714325	-6.428571428571429	1
-2.500451295714325	-5.816326530612244	1
-2.500451295714325	-5.204081632653061	1
-2.500451295714325	-4.591836734693878	1
-2.500451295714325	-3.979591836734693	1
-2.500451295714325	-3.36734693877551	1
-2.500451295714325	-2.7551020408163254	1
-2.500451295714325	-2.1428571428571423	1
-2.500451295714325	-1.5306122448979593	1
-2.500451295714325	-0.9183673469387745	1
-2.500451295714325	-0.3061224489795915	0
-2.500451295714325	0.3061224489795915	0
-2.500451295714325	0.9183673469387763	1
-2.500451295714325	1.5306122448979593	1
-2.500451295714325	2.1428571428571423	1
-2.500451295714325	2.7551020408163254	1
-2.500451295714325	3.367346938775512	1
-2.500451295714325	3.979591836734695	1
-2.500451295714325	4.591836734693878	1
-2.500451295714325	5.204081632653061	1
-2.500451295714325	5.816326530612244	1
-2.500451295714325	6.428571428571431	1
-2.500451295714325	7.040816326530614	1
-2.500451295714325	7.653061224489797	1
-2.500451295714325	8.26530612244898	1
-2.500451295714325	8.877551020408163	1
-2.500451295714325	9.48979591836735	1
-2.500451295714325	10.102040816326532	1
-2.500451295714325	10.714285714285715	1
-2.500451295714325	11.326530612244898	1
-2.500451295714325	11.938775510204081	1
-2.500451295714325	12.551020408163264	1
-2.500451295714325	13.163265306122451	1
-2.500451295714325	13.775510204081634	1
-2.500451295714325	14.387755102040817	1
-2.500451295714325	15.0	1
-2.3722230241392315	-15.0	1
-2.3722230241392315	-14.387755102040817	1
-2.3722230241392315	-13.775510204081632	1
-2.3722230241392315	-13.16326530612245	1
-2.3722230241392315	-12.551020408163264	1
-2.3722230241392315	-11.938775510204081	1
-2.3722230241392315	-11.326530612244898	1
-2.3722230241392315	-10.714285714285715	1
-2.3722230241392315	-10.10204081632653	1
-2.3722230241392315	-9.489795918367346	1
-2.3722230241392315	-8.877551020408163	1
-2.3722230241392315	-8.26530612244898	1
-2.3722230241392315	-7.653061224489796	1
-2.3722230241392315	-7.040816326530612	1
-2.3722230241392315	-6.428571428571429	1
-2.3722230241392315	-5.816326530612244	1
-2.3722230241392315	-5.204081632653061	1
-2.3722230241392315	-4.591836734693878	1
-2.3722230241392315	-3.979591836734693	1
-2.3722230241392315	-3.36734693877551	1
-2.3722230241392315	-2.7551020408163254	1
-2.3722230241392315	-2.1428571428571423	1
-2.3722230241392315	-1.5306122448979593	1
-2.3722230241392315	-0.9183673469387745	1
-2.3722230241392315	-0.3061224489795915	0
-2.3722230241392315	0.3061224489795915	0
-2.3722230241392315	0.9183673469387763	1
-2.3722230241392315	1.5306122448979593	1
-2.3722230241392315	2.1428571428571423	1
-2.3722230241392315	2.7551020408163254	1
-2.3722230241392315	3.367346938775512	1
-2.3722230241392315	3.979591836734695	1
-2.3722230241392315	4.591836734693878	1
-2.3722230241392315	5.204081632653061	1
-2.3722230241392315	5.816326530612244	1
-2.3722230241392315	6.428571428571431	1
-2.3722230241392315	7.040816326530614	1
-2.3722230241392315	7.653061224489797	1
-2.3722230241392315	8.26530612244898	1
-2.3722230241392315	8.877551020408163	1
-2.3722230241392315	9.48979591836735	1
-2.3722230241392315	10.102040816326532	1
-2.3722230241392315	10.714285714285715	1
-2.3722230241392315	11.326530612244898	1
-2.3722230241392315	11.938775510204081	1
-2.3722230241392315	12.551020408163264	1
-2.3722230241392315	13.163265306122451	1
-2.3722230241392315	13.775510204081634	1
-2.3722230241392315	14.387755102040817	1
-2.3722230241392315	15.0	1
-2.243994752564138	-15.0	1
-2.243994752564138	-14.387755102040817	1
-2.243994752564138	-13.775510204081632	1
-2.243994752564138	-13.16326530612245	1
-2.243994752564138	-12.551020408163264	1
-2.243994752564138	-11.938775510204081	1
-2.243994752564138	-11.326530612244898	1
-2.243994752564138	-10.714285714285715	1
-2.243994752564138	-10.10204081632653	1
-2.243994752564138	-9.489795918367346	1
-2.243994752564138	-8.877551020408163	1
-2.243994752564138	-8.26530612244898	1
-2.243994752564138	-7.653061224489796	1
-2.243994752564138	-7.040816326530612	1
-2.243994752564138	-6.428571428571429	1
-2.243994752564138	-5.816326530612244	1
-2.243994752564138	-5.204081632653061	1
-2.243994752564138	-4.591836734693878	1
-2.243994752564138	-3.979591836734693	1
-2.243994752564138	-3.36734693877551	1
-2.243994752564138	-2.7551020408163254	1
-2.243994752564138	-2.1428571428571423	1
-2.243994752564138	-1.5306122448979593	1
-2.243994752564138	-0.9183673469387745	1
-2.243994752564138	-0.3061224489795915	0
-2.243994752564138	0.3061224489795915	0
-2.243994752564138	0.9183673469387763	1
-2.243994752564138	1.5306122448979593	1
-2.243994752564138	2.1428571428571423	1
-2.243994752564138	2.7551020408163254	1
-2.243994752564138	3.367346938775512	1
-2.243994752564138	3.979591836734695	1
-2.243994752564138	4.591836734693878	1
-2.243994752564138	5.204081632653061	1
-2.243994752564138	5.816326530612244	1
-2.243994752564138	6.428571428571431	1
-2.243994752564138	7.040816326530614	1
-2.243994752564138	7.653061224489797	1
-2.243994752564138	8.26530612244898	1
-2.243994752564138	8.877551020408163	1
-2.243994752564138	9.48979591836735	1
-2.243994752564138	10.102040816326532	1
-2.243994752564138	10.714285714285715	1
-2.243994752564138	11.326530612244898	1
-2.243994752564138	11.938775510204081	1
-2.243994752564138	12.551020408163264	1
-2.243994752564138	13.163265306122451	1
-2.243994752564138	13.775510204081634	1
-2.243994752564138	14.387755102040817	1
-2.243994752564138	15.0	1
-2.1157664809890444	-15.0	1
-2.1157664809890444	-14.387755102040817	1
-2.1157664809890444	-13.775510204081632	1
-2.1157664809890444	-13.16326530612245	1
-2.1157664809890444	-12.551020408163264	1
-2.1157664809890444	-11.938775510204081	1
-2.1157664809890444	-11.326530612244898	1
-2.1157664809890444	-10.714285714285715	1
-2.1157664809890444	-10.10204081632653	1
-2.1157664809890444	-9.489795918367346	1
-2.1157664809890444	-8.877551020408163	1
-2.1157664809890444	-8.26530612244898	1
-2.1157664809890444	-7.653061224489796	1
-2.1157664809890444	-7.040816326530612	1
-2.1157664809890444	-6.428571428571429	1
-2.1157664809890444	-5.816326530612244	1
-2.1157664809890444	-5.204081632653061	1
-2.1157664809890444	-4.591836734693878	1
-2.1157664809890444	-3.979591836734693	1
-2.1157664809890444	-3.36734693877551	1
-2.1157664809890444	-2.7551020408163254	1
-2.1157664809890444	-2.1428571428571423	1
-2.1157664809890444	-1.5306122448979593	1
-2.1157664809890444	-0.9183673469387745	0
-2.1157664809890444	-0.3061224489795915	0
-2.1157664809890444	0.3061224489795915	0
-2.1157664809890444	0.9183673469387763	0
-2.1157664809890444	1.5306122448979593	1
-2.1157664809890444	2.1428571428571423	1
-2.1157664809890444	2.7551020408163254	1
-2.1157664809890444	3.367346938775512	1
-2.1157664809890444	3.979591836734695	1
-2.1157664809890444	4.591836734693878	1
-2.1157664809890444	5.204081632653061	1
-2.1157664809890444	5.816326530612244	1
-2.1157664809890444	6.428571428571431	1
-2.1157664809890444	7.040816326530614	1
-2.1157664809890444	7.653061224489797	1
-2.1157664809890444	8.26530612244898	1
-2.1157664809890444	8.877551020408163	1
-2.1157664809890444	9.48979591836735	1
-2.1157664809890444	10.102040816326532	1
-2.1157664809890444	10.714285714285715	1
-2.1157664809890444	11.326530612244898	1
-2.1157664809890444	11.938775510204081	1
-2.1157664809890444	12.551020408163264	1
-2.1157664809890444	13.163265306122451	1
-2.1157664809890444	13.775510204081634	1
-2.1157664809890444	14.387755102040817	1
-2.1157664809890444	15.0	1
-1.9875382094139509	-15.0	1
-1.9875382094139509	-14.387755102040817	1
-1.9875382094139509	-13.775510204081632	1
-1.9875382094139509	-13.16326530612245	1
-1.9875382094139509	-12.551020408163264	1
-1.9875382094139509	-11.938775510204081	1
-1.9875382094139509	-11.326530612244898	1
-1.9875382094139509	-10.714285714285715	1
-1.9875382094139509	-10.10204081632653	1
-1.9875382094139509	-9.489795918367346	1
-1.9875382094139509	-8.877551020408163	1
-1.9875382094139509	-8.26530612244898	1
-1.9875382094139509	-7.653061224489796	1
-1.9875382094139509	-7.040816326530612	1
-1.9875382094139509	-6.428571428571429	1
-1.9875382094139509	-5.816326530612244	1
-1.9875382094139509	-5.204081632653061	1
-1.9875382094139509	-4.591836734693878	1
-1.9875382094139509	-3.979591836734693	1
-1.9875382094139509	-3.36734693877551	1
-1.9875382094139509	-2.7551020408163254	1
-1.9875382094139509	-2.1428571428571423	1
-1.9875382094139509	-1.5306122448979593	1
-1.9875382094139509	-0.9183673469387745	0
-1.9875382094139509	-0.3061224489795915	0
-1.9875382094139509	0.3061224489795915	0
-1.9875382094139509	0.9183673469387763	0
-1.9875382094139509	1.5306122448979593	1
-1.9875382094139509	2.1428571428571423	1
-1.9875382094139509	2.7551020408163254	1
-1.9875382094139509	3.367346938775512	1
-1.9875382094139509	3.979591836734695	1
-1.9875382094139509	4.591836734693878	1
-1.9875382094139509	5.204081632653061	1
-1.9875382094139509	5.816326530612244	1
-1.9875382094139509	6.428571428571431	1
-1.9875382094139509	7.040816326530614	1
-1.9875382094139509	7.653061224489797	1
-1.9875382094139509	8.26530612244898	1
-1.9875382094139509	8.877551020408163	1
-1.9875382094139509	9.48979591836735	1
-1.9875382094139509	10.102040816326532	1
-1.9875382094139509	10.714285714285715	1
-1.9875382094139509	11.326530612244898	1
-1.9875382094139509	11.938775510204081	1
-1.9875382094139509	12.551020408163264	1
-1.9875382094139509	13.163265306122451	1
-1.9875382094139509	13.775510204081634	1
-1.9875382094139509	14.387755102040817	1
-1.9875382094139509	15.0	1
-1.8593099378388573	-15.0	1
-1.8593099378388573	-14.387755102040817	1
-1.8593099378388573	-13.775510204081632	1
-1.8593099378388573	-13.16326530612245	1
-1.8593099378388573	-12.551020408163264	1
-1.8593099378388573	-11.938775510204081	1
-1.8593099378388573	-11.326530612244898	1
-1.8593099378388573	-10.714285714285715	1
-1.8593099378388573	-10.10204081632653	1
-1.8593099378388573	-9.489795918367346	1
-1.8593099378388573	-8.877551020408163	1
-1.8593099378388573	-8.26530612244898	1
-1.8593099378388573	-7.653061224489796	1
-1.8593099378388573	-7.040816326530612	1
-1.8593099378388573	-6.428571428571429	1
-1.8593099378388573	-5.816326530612244	1
-1.8593099378388573	-5.204081632653061	1
-1.8593099378388573	-4.591836734693878	1
-1.8593099378388573	-3.979591836734693	1
-1.8593099378388573	-3.36734693877551	1
-1.8593099378388573	-2.7551020408163254	1
-1.8593099378388573	-2.1428571428571423	1
-1.8593099378388573	-1.5306122448979593	1
-1.8593099378388573	-0.9183673469387745	0
-1.8593099378388573	-0.3061224489795915	0
-1.8593099378388573	0.3061224489795915	0
-1.8593099378388573	0.9183673469387763	0
-1.8593099378388573	1.5306122448979593	1
-1.8593099378388573	2.1428571428571423	1
-1.8593099378388573	2.7551020408163254	1
-1.8593099378388573	3.367346938775512	1
-1.8593099378388573	3.979591836734695	1
-1.8593099378388573	4.591836734693878	1
-1.8593099378388573	5.204081632653061	1
-1.8593099378388573	5.816326530612244	1
-1.8593099378388573	6.428571428571431	1
-1.8593099378388573	7.040816326530614	1
-1.8593099378388573	7.653061224489797	1
-1.8593099378388573	8.26530612244898	1
-1.8593099378388573	8.877551020408163	1
-1.8593099378388573	9.48979591836735	1
-1.8593099378388573	10.102040816326532	1
-1.8593099378388573	10.714285714285715	1
-1.8593099378388573	11.326530612244898	1
-1.8593099378388573	11.938775510204081	1
-1.8593099378388573	12.551020408163264	1
-1.8593099378388573	13.163265306122451	1
-1.8593099378388573	13.775510204081634	1
-1.8593099378388573	14.387755102040817	1
-1.8593099378388573	15.0	1
-1.7310816662637636	-15.0	1
-1.7310816662637636	-14.387755102040817	1
-1.7310816662637636	-13.775510204081632	1
-1.7310816662637636	-13.16326530612245	1
-1.7310816662637636	-12.551020408163264	1
-1.7310816662637636	-11.938775510204081	1
-1.7310816662637636	-11.326530612244898	1
-1.7310816662637636	-10.714285714285715	1
-1.7310816662637636	-10.10204081632653	1
-1.7310816662637636	-9.489795918367346	1
-1.7310816662637636	-8.877551020408163	1
-1.7310816662637636	-8.26530612244898	1
-1.7310816662637636	-7.653061224489796	1
-1.7310816662637636	-7.040816326530612	1
-1.7310816662637636	-6.428571428571429	1
-1.7310816662637636	-5.816326530612244	1
-1.7310816662637636	-5.204081632653061	1
-1.7310816662637636	-4.591836734693878	1
-1.7310816662637636	-3.979591836734693	1
-1.7310816662637636	-3.36734693877551	1
-1.7310816662637636	-2.7551020408163254	1
-1.7310816662637636	-2.1428571428571423	1
-1.7310816662637636	-1.5306122448979593	1
-1.7310816662637636	-0.9183673469387745	0
-1.7310816662637636	-0.3061224489795915	0
-1.7310816662637636	0.3061224489795915	0
-1.7310816662637636	0.9183673469387763	0
-1.7310816662637636	1.5306122448979593	1
-1.7310816662637636	2.1428571428571423	1
-1.7310816662637636	2.7551020408163254	1
-1.7310816662637636	3.367346938775512	1
-1.7310816662637636	3.979591836734695	1
-1.7310816662637636	4.591836734693878	1
-1.7310816662637636	5.204081632653061	1
-1.7310816662637636	5.816326530612244	1
-1.7310816662637636	6.428571428571431	1
-1.7310816662637636	7.040816326530614	1
-1.7310816662637636	7.653061224489797	1
-1.7310816662637636	8.26530612244898	1
-1.7310816662637636	8.877551020408163	1
-1.7310816662637636	9.48979591836735	1
-1.7310816662637636	10.102040816326532	1
-1.7310816662637636	10.714285714285715	1
-1.7310816662637636	11.326530612244898	1
-1.7310816662637636	11.938775510204081	1
-1.7310816662637636	12.551020408163264	1
-1.7310816662637636	13.163265306122451	1
-1.7310816662637636	13.775510204081634	1
-1.7310816662637636	14.387755102040817	1
-1.7310816662637636	15.0	1
-1.60285339468867	-15.0	1
-1.60285339468867	-14.387755102040817	1
-1.60285339468867	-13.775510204081632	1
-1.60285339468867	-13.16326530612245	1
-1.60285339468867	-12.551020408163264	1
-1.60285339468867	-11.938775510204081	1
-1.60285339468867	-11.326530612244898	1
-1.60285339468867	-10.714285714285715	1
-1.60285339468867	-10.10204081632653	1
-1.60285339468867	-9.489795918367346	1
-1.60285339468867	-8.877551020408163	1
-1.60285339468867	-8.26530612244898	1
-1.60285339468867	-7.653061224489796	1
-1.60285339468867	-7.040816326530612	1
-1.60285339468867	-6.428571428571429	1
-1.60285339468867	-5.816326530612244	1
-1.60285339468867	-5.204081632653061	1
-1.60285339468867	-4.591836734693878	1
-1.60285339468867	-3.979591836734693	1
-1.60285339468867	-3.36734693877551	1
-1.60285339468867	-2.7551020408163254	1
-1.60285339468867	-2.1428571428571423	1
-1.60285339468867	-1.5306122448979593	1
-1.60285339468867	-0.9183673469387745	0
-1.60285339468867	-0.3061224489795915	0
-1.60285339468867	0.3061224489795915	0
-1.60285339468867	0.9183673469387763	0
-1.60285339468867	1.5306122448979593	1
-1.60285339468867	2.1428571428571423	1
-1.60285339468867	2.7551020408163254	1
-1.60285339468867	3.367346938775512	1
-1.60285339468867	3.979591836734695	1
-1.60285339468867	4.591836734693878	1
-1.60285339468867	5.204081632653061	1
-1.60285339468867	5.816326530612244	1
-1.60285339468867	6.428571428571431	1
-1.60285339468867	7.040816326530614	1
-1.60285339468867	7.653061224489797	1
-1.60285339468867	8.26530612244898	1
-1.60285339468867	8.877551020408163	1
-1.60285339468867	9.48979591836735	1
-1.60285339468867	10.102040816326532	1
-1.60285339468867	10.714285714285715	1
-1.60285339468867	11.326530612244898	1
-1.60285339468867	11.938775510204081	1
-1.60285339468867	12.551020408163264	1
-1.60285339468867	13.163265306122451	1
-1.60285339468867	13.775510204081634	1
-1.60285339468867	14.387755102040817	1
-1.60285339468867	15.0	1
-1.4746251231135765	-15.0	1
-1.4746251231135765	-14.387755102040817	1
-1.4746251231135765	-13.775510204081632	1
-1.4746251231135765	-13.16326530612245	1
-1.4746251231135765	-12.551020408163264	1
-1.4746251231135765	-11.938775510204081	1
-1.4746251231135765	-11.326530612244898	1
-1.4746251231135765	-10.714285714285715	1
-1.4746251231135765	-10.10204081632653	1
-1.4746251231135765	-9.489795918367346	1
-1.4746251231135765	-8.877551020408163	1
-1.4746251231135765	-8.26530612244898	1
-1.4746251231135765	-7.653061224489796	1
-1.4746251231135765	-7.040816326530612	1
-1.4746251231135765	-6.428571428571429	1
-1.4746251231135765	-5.816326530612244	1
-1.4746251231135765	-5.204081632653061	1
-1.4746251231135765	-4.591836734693878	1
-1.4746251231135765	-3.979591836734693	1
-1.4746251231135765	-3.36734693877551	1
-1.4746251231135765	-2.7551020408163254	1
-1.4746251231135765	-2.1428571428571423	1
-1.4746251231135765	-1.5306122448979593	1
-1.4746251231135765	-0.9183673469387745	0
-1.4746251231135765	-0.3061224489795915	0
-1.4746251231135765	0.3061224489795915	0
-1.4746251231135765	0.9183673469387763	0
-1.4746251231135765	1.5306122448979593	1
-1.4746251231135765	2.1428571428571423	1
-1.4746251231135765	2.7551020408163254	1
-1.4746251231135765	3.367346938775512	1
-1.4746251231135765	3.979591836734695	1
-1.4746251231135765	4.591836734693878	1
-1.4746251231135765	5.204081632653061	1
-1.4746251231135765	5.816326530612244	1
-1.4746251231135765	6.428571428571431	1
-1.4746251231135765	7.040816326530614	1
-1.4746251231135765	7.653061224489797	1
-1.4746251231135765	8.26530612244898	1
-1.4746251231135765	8.877551020408163	1
-1.4746251231135765	9.48979591836735	1
-1.4746251231135765	10.102040816326532	1
-1.4746251231135765	10.714285714285715	1
-1.4746251231135765	11.326530612244898	1
-1.4746251231135765	11.938775510204081	1
