0.07804266468180598	7.335822858708045	1
-0.613571575106755	11.56940373785866	1
-2.1569020915569896	10.750486064087003	1
-3.0775461674358944	9.232266205949308	1
2.804380303914259	-11.53499740770904	1
1.3765934721055153	4.667044464076618	1
2.5196096448560317	1.996350362434736	1
-0.0690383303197879	-1.7189815178036465	0
-0.4908582839858511	3.7725357314573316	1
2.870426073966388	-0.15512204111577255	0
2.4436380799602917	-13.969592438170219	1
-0.45535485435572376	14.312483872713447	1
-0.8972662113177905	-0.7648073748720368	0
2.7798850972414	-0.14830998235292014	0
-1.4885233144786647	-8.320745546902543	1
2.441776243529655	-4.285948937908948	1
0.025404674450775655	7.159698914896879	1
1.5791280547384003	-0.3117180079595734	0
-0.04434435351905197	12.205425287906564	1
2.1525292261928515	-7.233948184259015	1
1.1727306837557716	-5.164653711599925	1
-1.7742360931955279	-4.322095260973327	1
-1.9393563223493782	-13.915126919141336	1
-0.8559758215643214	-7.965933076297133	1
-2.275292830141315	2.628980776445765	1
2.693734066273775	-14.133212365161848	1
0.6747919036562182	-3.2529768771685355	1
1.3643757908551324	0.4531768849269291	0
-0.9715183666203293	2.246743417943616	1
-1.8324858112201177	8.080935305988739	1
0.2629220785870512	-9.422997640998886	1
-0.613854074223855	8.60960998757946	1
-2.7101270313874752	-4.999679726949045	1
2.1735831022025778	0.010062426398505409	0
2.993676865768787	5.356675672446492	1
-1.818087771498281	-5.3645784145179185	1
-1.1990895420437797	-2.7846664314386196	1
-1.2993172678854241	-8.1557535971395	1
-0.1706011075840963	-7.12987440827596	1
0.30589117565613977	13.284528147524387	1
-2.5944994927234184	-14.437633584672918	1
-1.1836448161115862	8.83637298691885	1
-1.1253751952228264	-14.882985588850042	1
-2.611293900734001	7.399959625648133	1
-0.43932089071711466	-6.119875788714085	1
-2.9691075541523806	13.134812381767283	1
2.908100924141362	-12.051942268072537	1
-2.727546632441811	-4.061733990707003	1
-1.0456733356716947	-0.7987857191206711	0
-0.8503246129627025	14.27459842785736	1
-2.1631539789758167	-10.285161717332555	1
1.226343862575085	4.001927349715437	1
-1.8869342589312772	10.494770990490018	1
-0.54391375914288	-4.807156499404062	1
1.554568843470606	-4.395927884537262	1
-1.4327057325278476	8.95597699175584	1
2.641360700496371	-0.17297853924209328	0
-0.1683137569149702	-14.032366372379824	1
-1.121528949922736	-10.123412323958304	1
-3.0955000502043952	10.11102669620577	1
-1.5760444444335793	-6.557909778659445	1
-1.9176539329390816	10.644625443841583	1
-2.144077804492452	-14.03730418030088	1
3.0456805109230034	7.826969852367842	1
-1.9709561400704545	5.200006500413718	1
1.042408961565907	8.907443582560902	1
-1.4754430690797766	-12.475955533153922	1
0.8866666676180097	12.69798229592666	1
-1.8649219511718655	-11.897846718474316	1
-0.9421800691631286	9.578455222841736	1
0.4982341096731715	12.036339946743972	1
0.4463470021916085	0.5515429744906761	0
-0.3309556850969062	3.4885477268340352	1
-0.3991359424315699	-11.405221699073921	1
2.4950421524664073	7.9933830152215215	1
1.3947612458677456	-9.057499626959986	1
-0.6804016762308351	-14.76105982987945	1
-0.670533887688149	-10.484974239767155	1
-2.080617645250438	-12.128605219596082	1
-0.5890005805102878	-14.750439112429452	1
3.1300588060686074	12.719621316830416	1
-2.4315941327226933	12.912540664933807	1
-3.068620989019383	6.149285290726102	1
1.4440072811025901	-4.398731378598596	1
-2.181684883734138	-6.41817596165523	1
1.5823513149084238	12.426775594730788	1
-1.292002589417829	-10.979584900613679	1
2.9287553472492904	-9.710368310741602	1
-0.6264938163743561	-1.3736439266335836	0
-1.946207105438445	-0.41252547038174825	0
-2.8021638886422675	-9.539755795465595	1
-0.8634806490711266	8.652578910838933	1
-0.8577673869764997	5.864164738055823	1
1.2962669923623116	-10.176130591696674	1
-2.679746520929559	-2.657894928620344	1
-2.483968598506404	4.563423921155472	1
2.0075965109507043	14.079042573884259	1
-2.4974815512935717	4.795650307895713	1
-0.9403823174137367	-9.707347224317322	1
0.25791884774780005	-14.15532992691203	1
2.204269118234408	11.486261659540546	1
-2.9020978149846237	-12.121938451905638	1
0.03286127349983081	1.013180749844608	0
2.89357535040209	9.673273449818037	1
-2.6499888809520873	1.8808738787968586	1
-1.7489698499112836	-8.948597902110183	1
0.18800685702893194	6.000036901283792	1
2.485842586906738	12.698569786500478	1
0.5983412318431398	-5.491288605686961	1
-0.35706481476121077	-13.43586747614054	1
-0.4420995941000174	6.674859235156141	1
-0.38164269444384225	12.097765847779979	1
-1.7987656422071723	-3.2840032745291587	1
-0.6327483704596482	4.37311287990503	1
1.1269277485051603	7.5066450230134265	1
-2.654122050603002	11.127264667402347	1
2.8037036191698963	13.727308593590848	1
2.887947883254226	-7.726904539596763	1
0.38582294754330615	-0.09062192233722222	0
2.7358173193707733	5.393397845030059	1
-0.15840087837056416	-1.9973938017331996	1
-2.1545378787402543	10.045415267288568	1
-0.09086883425842274	8.7042403388612	1
2.248054698219029	-10.1503200965684	1
2.720336938653996	11.032761063152826	1
-0.026113138901455724	-0.6887342719674763	0
-2.1738807495889163	8.306208680729902	1
0.4638076084860727	-13.879739638548884	1
2.5282480298697587	9.615322369425353	1
-3.0841821583422795	-13.522194046602236	1
0.28402297528551657	5.747383481481133	1
-2.986130287086737	8.121867588020926	1
0.0364570443199459	-1.8767329638057895	0
-2.313660860555335	1.5051174885941663	1
-2.034244706328832	-11.497140653360667	1
1.7700199066680158	9.69502420602246	1
1.7089811402258874	-14.072847455335026	1
0.6235416135648864	-0.21762430791868503	0
2.0568790456484036	-7.194944935679198	1
-2.3936857777616996	-4.584470974947516	1
1.2612907188231404	5.460359824863502	1
-0.2110674990795931	-11.73364102793445	1
-1.5557527812798841	-7.009312065904755	1
1.632828843900466	-12.68081954796773	1
2.06481361385027	6.022652500404732	1
-0.039345780449983714	10.271662126387852	1
-2.6437601760665608	-12.777808592658584	1
0.4528041246535657	9.900474917879567	1
-2.645633417445306	-6.080761364493691	1
0.020574398155979612	-8.55399764402151	1
-2.4238454947592643	-14.591472685809485	1
-1.5050848587779848	-2.2736153233839325	1
-0.19114542943638746	-4.680242176157826	1
0.17850444678617317	-7.417646316577789	1
-0.863609275835397	-14.26580139431037	1
-0.019124144449006675	-2.3546700897595105	1
-2.945719639487236	6.421367380376346	1
1.7256767188321707	-3.329864459993498	1
-1.586871923019051	-14.336351966431563	1
1.188444986647153	4.195685666348645	1
0.818959440400667	-12.293627761590471	1
-0.4998188324829025	9.356138977811138	1
0.4409682428678776	-2.2156635795124213	1
-3.1185420703647577	12.697052097773799	1
-2.6286262559721933	7.226507138384768	1
-2.1335412960330866	0.6008935006469738	0
-1.165442077410692	0.6920499245351497	0
-2.5552403974767106	-9.14683643285971	1
2.0274165713800842	-4.245470639064219	1
1.869373221441072	-14.181282136706754	1
-1.4615588899422631	-12.957098104076046	1
-2.06180117234898	-4.448249975518582	1
-0.5614192164803442	-13.931687742972873	1
0.3810218659741538	-8.297289664198537	1
1.9136755765497258	-14.313380127314892	1
2.2050070586073085	4.005800331598742	1
1.9288162377783227	-11.10725140883782	1
-1.7060079235992873	-2.4225535598729024	1
-1.6188709009246933	2.5642798205604755	1
-1.1016276860482357	8.682381590083018	1
3.133132303032336	-12.132975736397722	1
0.42753543109305525	-0.6290420481868502	0
-0.04171861649341313	-10.607992593864509	1
2.068723227406964	8.17226551707559	1
-1.4901532558115556	-13.002054582638882	1
2.3179875347870986	3.2245750690160655	1
0.7800407409146501	0.18680171506723653	0
-1.3108468126130726	-12.524551582183417	1
2.5558893138763343	12.204053703275179	1
-2.946889922109116	14.386720366323427	1
-0.9873938905863833	-13.348849237960723	1
1.126797230915014	8.500492666072606	1
1.4294520981936136	12.068464473528298	1
-1.3689396075288747	-5.246018870197224	1
1.5761860806069414	-11.539747668577892	1
2.715667930089004	-11.03618798742582	1
-0.5707826884165401	-8.165609820762793	1
1.6886393086308464	4.550582180387153	1
1.9399001041368704	7.270964460400396	1
2.7150145213164265	8.032568481600787	1
1.4030648534014256	-5.524240254281057	1
1.0522346322256126	-9.5961288564923	1
-0.7904268600410123	-8.129517308457771	1
0.1143296334110584	-2.825382346127448	1
-2.9689621047075487	-14.57132204980622	1
3.0822341217016564	14.5506389411294	1
-1.3788615977544632	-13.929004379108976	1
-0.2611554982206572	-4.090579254023176	1
-1.7528905634544547	-1.1856873178784237	0
1.031117591922042	1.7771447971394636	1
1.2073640813249833	4.4489591819829535	1
1.60528717119535	0.21309474520194094	0
-1.3228399153730643	13.044259477916398	1
1.4125633438118754	-1.0591019871768168	0
2.001756618736028	4.538065138283727	1
-2.478520801969554	-13.917190195328153	1
-0.5431907902480209	13.782016288143446	1
2.74486608018555	-0.21528791014966764	0
1.2591923000266307	-9.11503372991401	1
2.720386735977155	-2.244837929722884	1
-2.406387588202474	-9.427914553890684	1
1.2258066497475877	-1.584319470647678	0
-1.9451487427866452	-2.69484869533874	1
-1.6198750272794	4.573772898479508	1
-0.027393268805973925	8.214989589994609	1
-3.01369270065062	-2.6484154044758217	1
-2.707167041124193	-1.2920274943652217	1
-2.5250723408017297	-8.857423326557113	1
-2.952126332610796	-13.224260997345192	1
1.6154944371402697	-5.518628615205081	1
-2.561294315761904	10.306234330716983	1
-2.592377586366843	-6.095072242046477	1
-2.7400073000639855	9.341697518892577	1
-1.085701307599117	12.821619358212068	1
-0.08721786348075344	-12.103814216521831	1
3.091402182840967	7.457089931147554	1
-2.3881761171314784	-4.54639436545904	1
2.65143452053272	-6.240347319035367	1
1.7459754228533644	-12.86423889006287	1
